Filename,Time (seconds),Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12
mhwgo.mp3,204.52136,0.0812,0.0024,1.0000,0.2916,0.0054,0.0133,0.0338,0.6503,0.0265,0.0101,0.1932,0.5715
mhwgo.mp3,204.70712,0.0331,0.0266,1.0000,0.1693,0.1131,0.0148,0.0443,0.2740,0.1877,0.0848,0.0683,0.5551
mhwgo.mp3,204.89288,0.0042,0.0366,1.0000,0.0670,0.0788,0.0000,0.0361,0.2464,0.0469,0.0436,0.1913,0.4119
mhwgo.mp3,205.07864,0.0194,0.0432,1.0000,0.0979,0.0871,0.0488,0.2491,0.2262,0.1935,0.0819,0.1496,0.3991
mhwgo.mp3,205.26440,0.0000,0.0559,0.2404,1.0000,0.4146,0.0476,0.2525,0.0892,0.1494,0.5673,0.3466,0.2249
mhwgo.mp3,205.45016,0.0049,0.0812,0.0014,1.0000,0.3675,0.0204,0.2182,0.0029,0.1459,0.6593,0.0847,0.2040
mhwgo.mp3,205.63592,0.0088,0.0902,0.0325,0.7722,0.3913,0.0630,0.0854,0.1053,0.0900,1.0000,0.1988,0.1842
mhwgo.mp3,205.82168,0.0246,0.0647,0.0923,0.9017,0.1046,0.2502,0.1533,0.0378,0.0984,1.0000,0.0495,0.1689
mhwgo.mp3,206.00744,0.0412,0.0454,0.0301,0.9539,0.5442,0.0500,0.1858,0.0000,0.1216,1.0000,0.0232,0.2295
mhwgo.mp3,206.19320,0.0089,0.0409,0.0000,1.0000,0.3794,0.1048,0.1490,0.0608,0.0786,0.6047,0.1915,0.2600
mhwgo.mp3,206.37896,0.0187,0.0802,0.0231,0.1570,1.0000,0.0507,0.1280,0.2543,0.1463,0.0838,0.1176,0.1599
mhwgo.mp3,206.56472,0.0719,0.0000,0.0200,0.0983,1.0000,0.0565,0.0847,0.2300,0.1844,0.0860,0.0075,0.1363
mhwgo.mp3,206.75048,0.1298,0.0289,0.0433,0.2308,0.9769,0.0221,0.1044,0.5368,0.0798,0.0727,0.0000,1.0000
mhwgo.mp3,206.93624,0.0339,0.0209,0.0998,0.2879,0.3039,0.1426,0.2079,0.2926,0.0608,0.0000,0.0747,1.0000
mhwgo.mp3,207.12200,0.1264,0.0149,0.0491,0.1936,0.7088,0.1432,0.1024,0.0686,0.1578,0.0320,0.0000,1.0000
mhwgo.mp3,207.30776,0.1373,0.0114,0.0670,0.1020,1.0000,0.1972,0.0066,0.5921,0.0652,0.1035,0.0068,0.5248
mhwgo.mp3,207.49351,0.1996,0.0336,0.0070,0.2672,0.4500,0.0542,0.1243,1.0000,0.0000,0.1556,0.0085,0.6979
mhwgo.mp3,207.67927,0.0143,0.0000,0.1258,0.0627,0.2179,0.0530,0.2511,0.5811,0.0000,0.0179,0.0046,1.0000
mhwgo.mp3,207.86503,0.1418,0.0137,0.0132,0.1660,0.2617,0.0013,0.3149,0.3413,0.0311,0.0417,0.0202,1.0000
mhwgo.mp3,208.05079,0.0067,0.0150,0.0524,0.0220,0.2070,0.0257,0.0897,0.1585,0.0269,0.0000,0.0157,1.0000
mhwgo.mp3,208.23655,0.0963,0.1973,0.1635,0.0787,0.3973,0.1837,0.2202,0.2676,0.2364,0.5488,0.2017,1.0000
mhwgo.mp3,208.42231,0.2517,0.0000,0.2782,0.4070,0.1705,0.1035,0.2655,0.5660,0.2452,0.6580,0.1086,1.0000
mhwgo.mp3,208.60807,0.2317,0.0744,0.4421,0.2178,0.1404,0.1851,0.2133,1.0000,0.1934,0.7180,0.3064,0.4358
mhwgo.mp3,208.79383,0.0271,0.0572,1.0000,0.0491,0.0608,0.0136,0.1066,0.1674,0.0146,0.3172,0.1272,0.0345
mhwgo.mp3,208.97959,0.0210,0.0356,1.0000,0.0805,0.0325,0.0156,0.1045,0.0957,0.0267,0.2911,0.0396,0.0108
mhwgo.mp3,209.16535,0.0524,0.1064,0.8024,0.1071,0.0668,0.0124,1.0000,0.0114,0.0017,0.1832,0.1651,0.0044
mhwgo.mp3,209.35111,0.0438,0.0704,0.4469,0.0847,0.0331,0.0354,1.0000,0.0365,0.0015,0.3431,0.3644,0.0000
mhwgo.mp3,209.53687,0.0336,0.1774,0.2571,0.0181,0.1986,0.0184,0.8742,0.0039,0.0046,1.0000,0.1391,0.0000
mhwgo.mp3,209.72263,0.0517,0.0242,0.4756,0.0626,0.1733,0.0932,0.1764,0.0121,0.0246,1.0000,0.0140,0.0683
mhwgo.mp3,209.90839,0.1800,0.1544,0.8731,0.0768,0.2153,0.1248,0.4219,0.0000,0.0284,1.0000,0.0273,0.0113
mhwgo.mp3,210.09415,0.0044,0.0754,0.9353,0.2211,0.0879,0.0925,1.0000,0.0022,0.0140,0.4139,0.2813,0.1897
mhwgo.mp3,210.27991,0.0335,0.0481,0.4598,0.1529,0.0000,0.1356,1.0000,0.0171,0.0323,0.2390,0.2991,0.1357
mhwgo.mp3,210.46567,0.0244,0.0818,0.4142,0.0609,0.0103,0.1433,1.0000,0.0000,0.0246,0.2354,0.2409,0.0000
mhwgo.mp3,210.65143,1.0000,0.0797,0.6996,0.3951,0.2592,0.0360,0.6286,0.2642,0.0221,0.4591,0.2739,0.0318
mhwgo.mp3,210.83719,0.7995,0.3115,0.6723,0.0405,0.7300,0.0679,0.8323,0.2297,0.1642,0.2979,0.4226,1.0000
mhwgo.mp3,211.02295,0.9371,0.4327,0.2455,0.6351,0.0024,0.3298,0.9465,0.1074,0.0011,0.6602,0.1429,1.0000
mhwgo.mp3,211.20871,1.0000,0.0000,0.0934,0.0688,0.0446,0.1301,0.0130,0.3299,0.1084,0.1068,0.0488,0.3218
mhwgo.mp3,211.39447,1.0000,0.0886,0.0844,0.0547,0.0311,0.1557,0.0759,0.4726,0.2354,0.0794,0.0421,0.3044
mhwgo.mp3,211.58023,0.8302,0.0324,0.0787,0.1134,0.0854,0.0000,0.0376,1.0000,0.0408,0.0368,0.0219,0.1066
mhwgo.mp3,211.76599,0.7644,0.0000,0.1140,0.0308,0.0780,0.0268,0.0247,1.0000,0.0175,0.0013,0.0147,0.2643
mhwgo.mp3,211.95175,1.0000,0.0000,0.0742,0.1026,0.0560,0.0202,0.1085,0.6185,0.0605,0.0032,0.0040,0.1023
mhwgo.mp3,212.13751,1.0000,0.0552,0.0631,0.1990,0.0439,0.0779,0.1046,0.7352,0.0172,0.1012,0.0059,0.1056
mhwgo.mp3,212.32327,1.0000,0.0287,0.0911,0.2147,0.0650,0.0094,0.1342,0.8876,0.0120,0.0151,0.1295,0.1611
mhwgo.mp3,212.50902,1.0000,0.0498,0.0738,0.0994,0.0992,0.0193,0.0692,0.7971,0.0233,0.0000,0.0123,0.1701
mhwgo.mp3,212.69478,1.0000,0.0404,0.1599,0.0995,0.1192,0.0205,0.1430,0.5745,0.0024,0.1161,0.0143,0.0480
mhwgo.mp3,212.88054,1.0000,0.0071,0.0820,0.0788,0.1318,0.1679,0.0814,0.3194,0.1382,0.0554,0.0041,0.1103
mhwgo.mp3,213.06630,0.1800,0.1047,0.0315,0.0125,1.0000,0.1530,0.1423,0.1803,0.1099,0.0616,0.0505,0.1685
mhwgo.mp3,213.25206,0.1355,0.0202,0.0975,0.0336,1.0000,0.0587,0.0940,0.1120,0.0624,0.0569,0.0540,0.2668
mhwgo.mp3,213.43782,0.1421,0.1791,0.0424,0.0137,1.0000,0.0738,0.0995,0.2238,0.1512,0.0418,0.0707,0.1720
mhwgo.mp3,213.62358,0.0135,0.0270,1.0000,0.0734,0.1287,0.0163,0.0552,0.0526,0.0335,0.1861,0.1109,0.0376
mhwgo.mp3,213.80934,0.0203,0.0094,1.0000,0.0481,0.1481,0.0016,0.3665,0.0618,0.0000,0.1166,0.1155,0.0321
mhwgo.mp3,213.99510,0.0360,0.0152,0.9736,0.1181,0.0421,0.0084,1.0000,0.0360,0.0220,0.0380,0.3024,0.0058
mhwgo.mp3,214.18086,0.0182,0.0432,0.4877,0.0195,0.0000,0.1270,1.0000,0.0051,0.0000,0.6088,0.3047,0.0076
mhwgo.mp3,214.36662,0.0053,0.0839,0.3381,0.0027,0.0900,0.1114,0.6770,0.0041,0.0216,1.0000,0.1135,0.0117
mhwgo.mp3,214.55238,0.0371,0.0548,0.5099,0.1090,0.1046,0.0422,0.2040,0.0155,0.0051,1.0000,0.0134,0.0766
mhwgo.mp3,214.73814,0.1489,0.1867,1.0000,0.0803,0.2816,0.1353,0.5642,0.0000,0.0848,0.9469,0.0884,0.0797
mhwgo.mp3,214.92390,0.0064,0.0781,1.0000,0.1880,0.0544,0.1896,0.8950,0.0458,0.0117,0.3655,0.2956,0.1841
mhwgo.mp3,215.10966,0.0794,0.0425,0.4542,0.0118,0.0213,0.1471,1.0000,0.0328,0.0232,0.3280,0.3053,0.0429
mhwgo.mp3,215.29542,0.0082,0.1690,0.5030,0.1570,0.2894,0.0097,1.0000,0.7093,0.1131,0.1797,0.4100,0.2136
mhwgo.mp3,215.48118,0.0200,0.1103,0.2267,0.0284,0.1478,0.1122,0.0372,1.0000,0.0532,0.0869,0.1290,0.1072
mhwgo.mp3,215.66694,0.0034,0.0395,0.1861,0.2219,0.1015,0.0000,0.1177,1.0000,0.0341,0.4220,0.1764,0.1874
mhwgo.mp3,215.85270,0.0408,0.0051,0.2549,0.2298,0.2011,0.0039,0.3985,0.4694,0.1550,1.0000,0.1215,0.2263
mhwgo.mp3,216.03846,0.1223,0.0590,0.0182,0.0348,0.9928,0.0645,0.1316,0.0015,0.1097,1.0000,0.0265,0.0624
mhwgo.mp3,216.22422,0.2232,0.0328,0.0026,0.0118,1.0000,0.1687,0.0575,0.0089,0.1121,0.4968,0.0655,0.7071
mhwgo.mp3,216.40998,0.0916,0.1290,0.0073,0.0651,0.5281,0.0670,0.1216,0.0383,0.0170,0.4570,0.0434,1.0000
mhwgo.mp3,216.59574,0.0376,0.0620,0.0213,0.0000,0.4452,0.0779,0.0527,0.0539,0.0373,0.0250,0.0392,1.0000
mhwgo.mp3,216.78150,0.0620,0.0400,0.0075,0.0965,0.5576,0.0034,0.1235,0.0925,0.0817,0.0127,0.0000,1.0000
mhwgo.mp3,216.96726,0.0521,0.0330,0.0594,0.0448,0.4661,0.0352,0.0982,0.0309,0.0856,0.0278,0.0000,1.0000
mhwgo.mp3,217.15302,0.0280,0.0214,0.0802,0.1038,0.1721,0.0127,0.1337,0.2510,0.0762,0.0000,0.0298,1.0000
mhwgo.mp3,217.33878,0.0163,0.0306,0.0579,0.0700,0.1564,0.0523,0.0720,0.4182,0.0448,0.0211,0.0160,1.0000
mhwgo.mp3,217.52454,0.0296,0.0173,0.1337,0.1167,0.0112,0.0665,0.1161,0.4645,0.0918,0.0157,0.0291,1.0000
mhwgo.mp3,217.71029,0.3557,0.0686,0.1293,0.1254,0.3680,0.0353,0.2590,0.1959,0.1105,0.1162,0.0195,1.0000
mhwgo.mp3,217.89605,0.3465,0.0537,0.1129,0.0089,0.4994,0.2484,0.0701,0.1238,0.0843,0.0118,0.0927,1.0000
mhwgo.mp3,218.08181,0.3759,0.0628,0.1381,0.0325,0.7674,0.1376,0.0156,0.2221,0.1006,0.2256,0.0697,1.0000
mhwgo.mp3,218.26757,0.0070,0.0569,0.1130,0.0309,0.2958,0.1451,0.0712,0.1988,0.1449,0.0785,0.1224,1.0000
mhwgo.mp3,218.45333,0.1352,0.0119,0.7932,0.3633,0.1844,0.1067,0.2453,0.1799,0.0250,0.9499,0.0338,1.0000
mhwgo.mp3,218.63909,0.0311,0.0385,1.0000,0.0784,0.2110,0.0082,0.0814,0.1533,0.0096,0.6371,0.3094,0.1546
mhwgo.mp3,218.82485,0.0296,0.0598,1.0000,0.0901,0.0434,0.1444,0.0369,0.0766,0.0201,0.9601,0.1725,0.0174
mhwgo.mp3,219.01061,0.0770,0.0184,0.9069,0.0983,0.0897,0.0734,0.0709,0.0360,0.0011,1.0000,0.1112,0.0275
mhwgo.mp3,219.19637,0.0509,0.0952,1.0000,0.2043,0.0880,0.0394,0.2699,0.0131,0.0962,0.9735,0.2723,0.1468
mhwgo.mp3,219.38213,0.0394,0.0640,0.3875,0.0384,0.1565,0.0559,0.0259,0.0310,0.0144,1.0000,0.0120,0.0416
mhwgo.mp3,219.56789,0.0020,0.0827,0.2059,0.1191,0.1338,0.1191,0.2613,0.0174,0.0288,1.0000,0.0735,0.1257
mhwgo.mp3,219.75365,0.0055,0.1327,0.2061,0.0984,0.1634,0.0884,0.6370,0.0133,0.0458,1.0000,0.1132,0.1413
mhwgo.mp3,219.93941,0.0136,0.0652,0.1134,0.0772,0.1142,0.1124,0.3206,0.0247,0.0459,1.0000,0.0509,0.0908
mhwgo.mp3,220.12517,0.1511,0.0530,0.5623,0.1406,0.0037,0.3314,0.2146,0.0155,0.0111,1.0000,0.1098,0.5919
mhwgo.mp3,220.31093,0.1118,0.0108,0.3321,0.2658,0.1163,0.0814,0.1306,0.1411,0.1594,0.3870,0.0569,1.0000
mhwgo.mp3,220.49669,0.1246,0.0258,1.0000,0.2497,0.1103,0.0270,0.2498,0.0934,0.0641,0.3853,0.7262,0.9077
mhwgo.mp3,220.68245,0.2303,0.0447,1.0000,0.8312,0.0976,0.0261,0.3736,0.2223,0.0885,0.8372,0.9893,0.8941
mhwgo.mp3,220.86821,1.0000,0.1640,0.2360,0.1291,0.7632,0.2558,0.0534,0.0448,0.1302,0.7588,0.0056,0.0331
mhwgo.mp3,221.05397,1.0000,0.0295,0.0517,0.0553,0.9211,0.0468,0.1016,0.4897,0.2377,0.0427,0.0808,0.2135
mhwgo.mp3,221.23973,0.6737,0.0497,0.0278,0.1377,0.5601,0.1072,0.0336,1.0000,0.1081,0.0312,0.0013,0.2774
mhwgo.mp3,221.42549,1.0000,0.0018,0.0095,0.1102,0.5247,0.0018,0.0295,0.8636,0.0410,0.0214,0.0119,0.1332
mhwgo.mp3,221.61125,1.0000,0.0000,0.0880,0.0580,0.4303,0.0067,0.0782,0.7904,0.0261,0.0183,0.0306,0.0456
mhwgo.mp3,221.79701,0.5195,0.0082,0.1081,0.0808,0.1932,0.0432,0.0162,1.0000,0.0180,0.0345,0.0000,0.0904
mhwgo.mp3,221.98277,0.2799,0.0044,0.1650,0.0461,0.5548,0.0494,0.0466,1.0000,0.0444,0.0000,0.0881,0.1463
mhwgo.mp3,222.16853,0.2345,0.0332,0.1316,0.0740,1.0000,0.1850,0.0918,0.4784,0.2073,0.0140,0.0803,0.1727
mhwgo.mp3,222.35429,0.0986,0.0035,0.0959,0.0617,0.5009,0.0241,0.0435,1.0000,0.0142,0.0395,0.0016,0.1772
mhwgo.mp3,222.54005,0.5734,0.0441,0.1291,0.0507,0.2422,0.1031,0.3162,1.0000,0.0568,0.0395,0.0798,0.0715
mhwgo.mp3,222.72580,0.8053,0.0089,0.1431,0.2177,0.2025,0.0355,1.0000,0.6272,0.1005,0.0001,0.1111,0.2021
mhwgo.mp3,222.91156,0.8074,0.0131,0.1526,0.2190,0.0515,0.0000,0.9063,1.0000,0.0124,0.0626,0.1167,0.0868
mhwgo.mp3,223.09732,0.3185,0.1284,0.1136,0.1204,0.1434,0.0155,0.3666,1.0000,0.1078,0.0082,0.1694,0.1900
mhwgo.mp3,223.28308,0.1292,0.0134,0.0700,0.1137,0.0591,0.0068,0.1605,0.5976,0.0146,0.0123,0.0266,1.0000
mhwgo.mp3,223.46884,0.0104,0.0209,0.1446,0.0020,0.0448,0.0088,0.1232,0.5367,0.0016,0.0009,0.0545,1.0000
mhwgo.mp3,223.65460,0.0705,0.0000,0.1011,0.1088,0.0393,0.0000,0.0854,0.8103,0.0000,0.0000,0.0266,1.0000
mhwgo.mp3,223.84036,0.0090,0.0501,0.0969,0.0953,0.0266,0.0179,0.0548,0.6948,0.0020,0.0250,0.0075,1.0000
mhwgo.mp3,224.02612,0.0503,0.0000,0.0762,0.1169,0.0534,0.0062,0.1046,0.7386,0.0046,0.0000,0.0206,1.0000
mhwgo.mp3,224.21188,0.0318,0.0095,0.0870,0.1630,0.0367,0.0384,0.0126,1.0000,0.0175,0.0035,0.0000,0.9463
mhwgo.mp3,224.39764,0.0522,0.0537,0.1330,0.0706,0.1709,0.0668,0.0420,0.7429,0.1785,1.0000,0.1140,0.2342
mhwgo.mp3,224.58340,0.0557,0.0474,0.0544,0.0307,0.2253,0.0313,0.0378,0.2419,0.0623,1.0000,0.0808,0.0191
mhwgo.mp3,224.76916,0.0038,0.0943,0.0031,0.0043,0.5198,0.0031,0.0071,0.0549,0.0716,1.0000,0.0000,0.0456
mhwgo.mp3,224.95492,0.0290,0.0704,0.0265,0.0118,0.4978,0.0425,0.0349,0.0125,0.0061,1.0000,0.0102,0.0160
mhwgo.mp3,225.14068,0.0338,0.0916,0.0000,0.0189,0.4194,0.0324,0.0000,0.0286,0.0231,1.0000,0.0000,0.0000
mhwgo.mp3,225.32644,0.0522,0.0856,0.0115,0.0206,0.7509,0.0335,0.0179,0.0342,0.0057,1.0000,0.0106,0.0159
mhwgo.mp3,225.51220,0.0836,0.0500,0.0491,0.0728,1.0000,0.1165,0.1178,0.1021,0.4177,0.6214,0.0626,0.4523
mhwgo.mp3,225.69796,0.1272,0.0223,0.0000,0.1283,0.3570,0.0000,0.0793,0.0406,1.0000,0.0202,0.0075,0.2356
mhwgo.mp3,225.88372,0.0671,0.0168,0.0547,0.5015,0.0619,0.0178,0.0903,0.0428,1.0000,0.0355,0.0191,0.2989
mhwgo.mp3,226.06948,0.0580,0.0615,0.0313,0.8986,0.0753,0.0186,0.1165,0.0648,1.0000,0.1872,0.0505,0.4541
mhwgo.mp3,226.25524,0.0427,0.0101,0.0000,0.5247,0.0299,0.0000,0.0819,0.0202,1.0000,0.0053,0.0160,0.2231
mhwgo.mp3,226.44100,0.0443,0.0320,0.0000,0.7045,0.0566,0.0000,0.0782,0.0203,1.0000,0.0183,0.0082,0.2623
mhwgo.mp3,226.62676,0.0528,0.0045,0.0484,0.8874,0.0634,0.0121,0.0584,0.0282,1.0000,0.0115,0.0014,0.2841
mhwgo.mp3,226.81252,0.0534,0.0418,0.0583,0.7602,0.0113,0.0203,0.0900,0.1300,0.3004,0.0433,0.0179,1.0000
mhwgo.mp3,226.99828,0.0726,0.0581,0.0811,0.5828,0.0770,0.0001,0.1053,0.2294,0.1639,0.0129,0.1494,1.0000
mhwgo.mp3,227.18404,0.0392,0.0174,0.0332,1.0000,0.0349,0.0127,0.0554,0.1797,0.0306,0.0332,0.1951,0.9077
mhwgo.mp3,227.36980,0.0925,0.0238,0.0110,1.0000,0.1117,0.0577,0.0420,0.1557,0.8532,0.0118,0.0848,0.3077
mhwgo.mp3,227.55556,0.0954,0.0074,0.0000,0.5706,0.0798,0.0069,0.0800,0.0078,1.0000,0.0042,0.0317,0.0718
mhwgo.mp3,227.74132,0.0937,0.0000,0.0216,0.9183,0.0000,0.0200,0.1113,0.0683,1.0000,0.0173,0.0651,0.1565
mhwgo.mp3,227.92707,0.1405,0.6573,0.1727,1.0000,0.2229,0.5059,0.0804,0.5467,0.4991,0.1546,0.4126,0.1315
mhwgo.mp3,228.11283,0.0767,0.3383,0.0508,0.3362,0.0685,0.0348,1.0000,0.1286,0.0477,0.0693,0.0898,0.0896
mhwgo.mp3,228.29859,0.0446,0.8050,0.1135,0.1265,0.0556,0.0560,1.0000,0.0273,0.1305,0.0460,0.1036,0.0652
mhwgo.mp3,228.48435,0.0245,1.0000,0.1940,0.0097,0.0668,0.0633,0.9162,0.0495,0.1800,0.0308,0.0773,0.0939
mhwgo.mp3,228.67011,0.0201,0.5821,0.0418,0.0075,0.0342,0.0356,1.0000,0.0089,0.0396,0.0010,0.0611,0.0488
mhwgo.mp3,228.85587,0.0217,0.7073,0.0638,0.0206,0.0404,0.0631,1.0000,0.0336,0.0239,0.0000,0.1894,0.0124
mhwgo.mp3,229.04163,0.0241,1.0000,0.0549,0.0347,0.0119,0.0648,0.8504,0.0575,0.0642,0.0554,0.1498,0.0324
mhwgo.mp3,229.22739,0.0006,1.0000,0.1330,0.0145,0.0071,0.0997,0.4777,0.0421,0.1013,0.1354,0.4201,0.0454
mhwgo.mp3,229.41315,0.1909,1.0000,0.1635,0.0793,0.0000,0.6054,0.2995,0.0342,0.0470,0.2130,0.8632,0.0302
mhwgo.mp3,229.59891,0.0434,1.0000,0.0418,0.0566,0.0072,0.1484,0.1543,0.0231,0.1495,0.1803,0.2077,0.0132
mhwgo.mp3,229.78467,0.0494,1.0000,0.0529,0.0359,0.1103,0.0722,0.8770,0.0059,0.0430,0.1233,0.1908,0.0015
mhwgo.mp3,229.97043,0.0469,0.6573,0.0294,0.0345,0.0864,0.0279,1.0000,0.0245,0.0723,0.0064,0.1915,0.0064
mhwgo.mp3,230.15619,0.0696,0.8535,0.0844,0.0376,0.0183,0.0523,1.0000,0.0259,0.0466,0.0976,0.1940,0.0104
mhwgo.mp3,230.34195,0.0557,1.0000,0.1317,0.1300,0.0298,0.3840,0.7631,0.0983,0.0465,0.1859,0.1607,0.0440
mhwgo.mp3,230.52771,0.0557,0.6589,0.0211,0.0067,1.0000,0.2843,0.2510,0.0264,0.2165,0.1556,0.0999,0.0519
mhwgo.mp3,230.71347,0.0056,0.0329,0.1054,0.1103,1.0000,0.0407,0.0898,0.0853,0.0803,0.0551,0.0707,0.9863
mhwgo.mp3,230.89923,0.0308,0.0308,0.0592,0.1674,0.2840,0.0749,0.1945,0.0339,0.0508,0.0618,0.0192,1.0000
mhwgo.mp3,231.08499,0.0411,0.0388,0.0404,0.0875,0.6268,0.0316,0.0534,0.0416,0.0247,0.0723,0.0000,1.0000
mhwgo.mp3,231.27075,0.0280,0.0398,0.0579,0.1377,0.7212,0.1658,0.1022,0.1113,0.0927,0.1042,0.3331,1.0000
mhwgo.mp3,231.45651,0.0360,0.0462,0.0350,0.1573,0.2829,0.0243,0.0962,0.0829,0.0473,0.0522,0.0036,1.0000
mhwgo.mp3,231.64227,0.0689,0.0726,0.0000,0.0508,0.5927,0.0112,0.0582,0.0977,0.5772,0.0495,0.0224,1.0000
mhwgo.mp3,231.82803,0.2825,0.0582,0.0864,0.1436,0.8747,0.0125,0.0141,0.2743,1.0000,0.0958,0.6190,0.5176
mhwgo.mp3,232.01379,0.0526,0.0554,0.0331,0.0922,0.2136,0.1013,0.0604,0.0822,0.5101,0.0444,0.0212,1.0000
mhwgo.mp3,232.19955,0.0077,0.0463,0.0253,0.2494,0.4143,0.0207,0.0733,0.0735,0.0769,0.0457,0.0056,1.0000
mhwgo.mp3,232.38531,0.0306,0.1381,0.0839,0.2440,0.7599,0.0660,0.1591,0.0483,0.1540,0.0747,0.1338,1.0000
mhwgo.mp3,232.57107,0.0304,0.3449,0.0827,0.0856,0.4983,0.0128,0.0606,0.1010,0.0813,0.0690,0.0126,1.0000
mhwgo.mp3,232.75683,0.0556,0.3685,0.0135,0.1031,0.1436,0.0464,0.6951,0.0106,0.0111,0.0871,0.0000,1.0000
mhwgo.mp3,232.94259,0.1020,0.2356,0.1299,0.0350,0.0939,0.1119,1.0000,0.0309,0.0150,0.0655,0.0553,0.6823
mhwgo.mp3,233.12834,0.0381,0.6855,0.0506,0.0076,0.0860,0.1035,1.0000,0.0221,0.1033,0.0252,0.0374,0.1924
mhwgo.mp3,233.31410,0.0114,0.7807,0.0980,0.0055,0.0564,0.0445,1.0000,0.0306,0.0944,0.0142,0.1122,0.0572
mhwgo.mp3,233.49986,0.1061,0.4897,0.0099,0.0138,0.0245,0.0322,1.0000,0.0136,0.0303,0.0034,0.1078,0.0120
mhwgo.mp3,233.68562,0.0598,0.7645,0.0171,0.0796,0.0158,0.0405,1.0000,0.0090,0.0590,0.0700,0.1312,0.0186
mhwgo.mp3,233.87138,0.0344,1.0000,0.0243,0.0180,0.0237,0.0316,0.8581,0.0043,0.0705,0.0648,0.0650,0.0141
mhwgo.mp3,234.05714,0.1086,1.0000,0.0354,0.4438,0.0072,0.1600,0.4236,0.0722,0.2265,0.0788,0.5557,0.0323
mhwgo.mp3,234.24290,0.1568,1.0000,0.1380,0.4189,0.0000,0.3412,0.3267,0.0708,0.2289,0.1069,0.6432,0.0159
mhwgo.mp3,234.42866,0.0119,1.0000,0.0593,0.0705,0.1170,0.1374,0.0476,0.0569,0.1918,0.1305,0.1818,0.0407
mhwgo.mp3,234.61442,0.1208,1.0000,0.0536,0.0157,0.5361,0.0609,0.8751,0.0000,0.1268,0.1312,0.1811,0.0306
mhwgo.mp3,234.80018,0.1122,0.8962,0.0184,0.0315,0.5112,0.1779,1.0000,0.0000,0.0806,0.2418,0.2375,0.0294
mhwgo.mp3,234.98594,0.1157,1.0000,0.0380,0.0281,0.2072,0.0818,0.8744,0.0445,0.1117,0.0946,0.2036,0.0055
mhwgo.mp3,235.17170,0.0653,1.0000,0.0419,0.3824,0.1419,0.0704,0.3783,0.1383,0.9054,0.0302,0.1318,0.0388
mhwgo.mp3,235.35746,0.1059,0.5639,0.0002,0.2527,0.1525,0.0000,0.1493,0.1235,1.0000,0.0000,0.0213,0.0114
mhwgo.mp3,235.54322,0.0970,0.2020,0.0481,0.6385,0.1138,0.0183,0.0512,0.0771,1.0000,0.0193,0.0700,0.0413
mhwgo.mp3,235.72898,0.0654,0.0486,0.0383,0.7720,0.1648,0.0234,0.0473,0.0496,1.0000,0.0000,0.0394,0.2648
mhwgo.mp3,235.91474,0.1340,0.0265,0.0216,0.4783,0.0712,0.0060,0.0656,0.0260,1.0000,0.0186,0.0000,0.0991
mhwgo.mp3,236.10050,0.0728,0.0286,0.0220,0.7925,0.0595,0.0099,0.0703,0.0454,1.0000,0.0234,0.0157,0.1176
mhwgo.mp3,236.28626,0.1493,0.1172,0.2038,0.9797,0.0675,0.0897,0.0438,0.0152,1.0000,0.0545,0.1355,0.2332
mhwgo.mp3,236.47202,0.1118,0.7471,0.0244,0.6689,0.2456,0.0731,0.1155,0.1415,0.3442,0.1367,0.1601,1.0000
mhwgo.mp3,236.65778,0.0594,0.5884,0.0483,0.7830,0.1253,0.0966,0.1231,0.0909,0.2009,0.2363,0.1348,1.0000
mhwgo.mp3,236.84354,0.0494,0.4724,0.0497,1.0000,0.0901,0.0504,0.0668,0.1416,0.0406,0.1076,0.1935,0.9960
mhwgo.mp3,237.02930,0.2083,0.0000,0.0516,0.6680,0.0614,0.0739,0.1363,0.0076,1.0000,0.0404,0.0590,0.6365
mhwgo.mp3,237.21506,0.1979,0.0150,0.0063,0.6495,0.0479,0.1014,0.1319,0.0167,1.0000,0.0913,0.0000,0.3996
mhwgo.mp3,237.40082,0.0692,0.0008,0.0357,1.0000,0.0159,0.0077,0.1703,0.0312,0.9264,0.0198,0.0909,0.6104
mhwgo.mp3,237.58658,0.1005,0.1325,0.0705,0.5520,0.0301,0.0773,1.0000,0.1099,0.1505,0.0105,0.4140,0.2324
mhwgo.mp3,237.77234,0.0320,0.0723,0.0623,0.1997,0.0515,0.0543,1.0000,0.0150,0.0170,0.0103,0.2877,0.1587
mhwgo.mp3,237.95810,0.0386,0.5902,0.1751,0.0278,0.1172,0.0663,1.0000,0.1134,0.0009,0.0316,0.4024,0.0456
mhwgo.mp3,238.14385,0.1129,0.6571,0.0880,0.0056,0.0401,0.0419,1.0000,0.0142,0.0187,0.0171,0.1386,0.2728
mhwgo.mp3,238.32961,0.0000,0.5695,0.0383,0.0086,0.0189,0.0375,1.0000,0.0223,0.0135,0.0134,0.1882,0.1208
mhwgo.mp3,238.51537,0.1056,0.6566,0.0693,0.0339,0.0038,0.0196,1.0000,0.0036,0.0329,0.0746,0.0890,0.3416
mhwgo.mp3,238.70113,0.0084,1.0000,0.0578,0.0491,0.0081,0.1229,0.7391,0.0534,0.0775,0.0806,0.2339,0.4066
