Filename,Time (seconds),Chroma_A,Chroma_A#,Chroma_B,Chroma_C,Chroma_C#,Chroma_D,Chroma_D#,Chroma_E,Chroma_F,Chroma_F#,Chroma_G,Chroma_G#
mhwgo.mp3,92.36898,7.8103,11.0725,4.0057,-9.6063,-1.6474,2.8576,-3.1392,-12.0823,-14.2267,-20.4162,-27.0878,-30.9863
mhwgo.mp3,92.38059,6.7278,14.2822,1.1806,-10.6298,-3.2945,1.5358,-3.5007,-11.2392,-13.6862,-19.6201,-22.925,-25.931
mhwgo.mp3,92.39220,2.4825,14.2162,4.8729,-4.279,0.3278,3.9821,-3.5523,-8.3809,-10.1653,-12.5688,-13.9709,-14.5036
mhwgo.mp3,92.40381,-1.5369,11.7093,6.8298,-0.3885,-0.5139,1.7362,-2.2659,-7.3337,-9.5879,-12.6069,-13.3995,-13.991
mhwgo.mp3,92.41542,3.6113,13.9095,-3.6796,-12.6671,-1.2099,1.7946,-4.108,-10.3603,-11.8857,-17.0311,-17.9551,-19.1396
mhwgo.mp3,92.42703,7.712,10.0945,0.9048,-8.8687,-3.4063,0.4065,-5.7324,-12.1701,-14.2625,-19.9862,-21.8813,-24.7956
mhwgo.mp3,92.43864,9.0589,13.6185,-1.3942,-0.4722,-2.3097,1.9789,-0.8384,-1.2039,-6.6347,-8.9002,-19.3895,-25.1894
mhwgo.mp3,92.45025,5.959,13.3424,6.4596,3.6321,-0.4222,6.0204,3.1793,1.5328,-3.2609,-3.7702,-11.1408,-13.3162
mhwgo.mp3,92.46186,3.0476,14.9506,7.7465,5.1784,1.6073,7.6646,2.0544,2.1265,-2.0992,-3.4706,-13.6655,-17.0961
mhwgo.mp3,92.47347,5.5853,15.8999,6.2778,6.2654,0.6521,8.3729,2.8534,2.0113,-2.0248,-3.7351,-13.2276,-18.3893
mhwgo.mp3,92.48508,6.5934,16.7408,3.9341,7.786,0.739,7.7127,2.9407,1.596,-1.371,-3.5265,-12.678,-18.8718
mhwgo.mp3,92.49669,5.3403,15.8533,8.0891,9.5037,-0.3174,8.1723,4.371,1.2869,-3.2026,-4.4806,-10.7759,-14.024
mhwgo.mp3,92.50830,1.205,15.2421,9.2245,7.846,-2.4096,10.5186,3.3594,-0.0913,-4.8352,-7.3988,-16.1997,-28.8143
mhwgo.mp3,92.51991,0.4743,14.8848,5.4301,9.164,0.2345,8.2146,1.8794,-0.9942,-7.0818,-8.1741,-17.714,-30.4727
mhwgo.mp3,92.53152,1.5651,13.3747,4.2615,10.0042,1.4873,6.5048,-0.3483,-2.8384,-6.6169,-7.8114,-16.8609,-20.6278
mhwgo.mp3,92.54313,-7.6659,14.5084,7.5168,9.7215,0.8113,6.4838,-0.0639,-2.1094,-6.0325,-7.9173,-14.0951,-17.4871
mhwgo.mp3,92.55474,-7.1154,14.9839,3.6894,8.7282,1.236,8.1637,-0.6051,-1.7255,-6.2329,-8.7324,-14.3504,-17.1624
mhwgo.mp3,92.56635,1.2692,14.6107,2.4534,9.1179,-2.9503,4.7539,-0.3378,-3.3738,-7.977,-10.8394,-18.9162,-25.5023
mhwgo.mp3,92.57796,3.5894,14.6663,6.3784,9.1785,0.6969,5.3431,-4.3113,-4.5956,-7.4755,-9.9878,-17.9691,-22.3087
mhwgo.mp3,92.58957,0.7038,14.2489,5.3373,8.4269,-2.4751,4.8434,-2.6538,-3.9874,-8.6517,-10.5958,-19.886,-36.5457
mhwgo.mp3,92.60118,-10.684,15.6756,-3.2347,7.2305,-1.161,4.0422,-2.8029,-3.9323,-8.2477,-10.7614,-20.02,-35.5471
mhwgo.mp3,92.61279,-3.7427,16.0148,4.5911,7.4522,-4.4104,2.7699,-3.5654,-4.0196,-8.3626,-10.9562,-19.4312,-36.8566
mhwgo.mp3,92.62440,0.027,15.2769,4.524,7.5662,-2.8017,0.9753,-2.5535,-4.5845,-7.681,-9.6266,-14.5977,-18.3164
mhwgo.mp3,92.63601,-5.493,13.2365,-0.6384,7.4597,-2.2419,3.1853,-5.6859,-4.4291,-7.9479,-10.5441,-16.7045,-20.5287
mhwgo.mp3,92.64762,-5.4035,13.9426,4.2944,6.7823,-0.1226,1.5392,-2.5503,-3.6615,-5.6933,-7.7608,-12.2255,-14.1933
mhwgo.mp3,92.65923,-6.051,14.1265,5.2503,6.7543,-3.3412,1.4443,-6.4871,-4.9912,-7.8142,-11.1493,-20.8616,-29.8409
mhwgo.mp3,92.67084,-10.0439,13.9728,-0.3453,6.862,-3.6562,2.1578,-6.2963,-5.5972,-7.757,-10.5132,-18.5445,-24.2047
mhwgo.mp3,92.68245,0.9014,13.5448,1.4412,6.5833,-0.4199,1.7156,-6.5659,-5.0856,-6.5788,-9.4332,-14.56,-16.1855
mhwgo.mp3,92.69406,-3.58,12.7013,5.1245,5.3228,-3.7441,2.3898,-6.638,-5.7094,-5.5155,-10.0694,-15.144,-16.9387
mhwgo.mp3,92.70567,-7.987,10.9778,-1.7039,5.9747,-5.7878,-0.4345,-5.9626,-6.207,-8.6464,-13.1261,-23.0487,-38.4619
mhwgo.mp3,92.71728,-2.7883,12.3051,-3.0863,5.6953,-7.0382,1.0396,-9.5284,-6.8401,-8.4987,-13.0981,-23.3197,-38.6227
mhwgo.mp3,92.72889,2.016,13.2007,3.2885,5.0952,-4.5606,-0.4491,-10.927,-7.0013,-8.6473,-13.8816,-23.4953,-32.8191
mhwgo.mp3,92.74050,-1.4948,15.2145,3.685,4.9519,-7.0945,1.6334,-5.9211,-3.6392,-6.266,-10.5348,-18.4913,-23.6181
mhwgo.mp3,92.75211,1.5933,15.8685,2.5861,6.2955,-4.043,4.0653,-4.4122,-2.2492,-5.0663,-10.0053,-17.3358,-23.16
mhwgo.mp3,92.76372,5.7191,13.7735,4.8187,6.4624,-4.1965,5.1209,-1.5227,-0.712,-3.6909,-7.7769,-13.359,-16.3942
mhwgo.mp3,92.77533,2.587,15.03,5.1082,4.1365,-0.9352,5.3453,-2.2894,-0.6182,-4.2747,-7.8935,-16.623,-22.2294
mhwgo.mp3,92.78694,0.662,16.6273,2.5022,4.5367,-2.5969,4.709,-0.6534,0.1129,-4.2867,-9.7153,-18.3211,-29.7656
mhwgo.mp3,92.79855,4.0924,16.3235,-0.4797,4.9619,-3.8487,4.0075,-0.0174,0.4002,-4.3382,-9.3632,-15.3024,-18.2724
mhwgo.mp3,92.81016,4.7424,15.9114,-2.4245,2.9943,-4.7797,4.4234,-0.2994,-0.3507,-5.038,-10.0965,-16.1034,-22.4186
mhwgo.mp3,92.82177,5.9895,16.0331,-2.4978,3.0547,0.1067,4.0769,-1.4288,-0.6129,-5.8178,-12.9377,-19.6179,-35.7993
mhwgo.mp3,92.83338,4.1644,16.1078,3.0183,2.0683,-3.818,4.6334,-0.6196,-1.2193,-6.2385,-11.5803,-16.3201,-22.2193
mhwgo.mp3,92.84499,-2.7758,16.0706,5.5348,-2.148,1.3333,5.3847,-1.4373,-2.1846,-6.2135,-11.8522,-16.0609,-20.5656
mhwgo.mp3,92.85660,7.0446,14.6734,1.8576,-0.4985,-2.3075,3.7283,0.4705,-2.724,-7.3904,-12.163,-15.3843,-19.8644
mhwgo.mp3,92.86821,7.5316,13.7146,1.9711,1.2459,-2.119,4.0525,0.056,-3.3307,-7.5637,-15.0402,-21.2822,-35.217
mhwgo.mp3,92.87982,6.7753,14.9083,0.6019,-1.8429,-3.9463,3.3228,0.4017,-4.3961,-8.6359,-15.9728,-21.5279,-30.568
mhwgo.mp3,92.89143,2.988,15.9017,2.9177,-2.595,-4.6811,5.0371,-0.9784,-4.7479,-8.5225,-13.637,-16.1233,-18.9281
mhwgo.mp3,92.90304,-1.4763,16.6564,-2.2747,-1.5436,-4.4584,3.0136,-0.6995,-5.9712,-9.6516,-16.4365,-21.0746,-26.8559
mhwgo.mp3,92.91465,-0.7096,16.4786,-2.6617,-1.8601,-4.1717,5.3931,-1.3108,-6.3642,-10.0501,-14.9367,-19.2058,-21.7832
mhwgo.mp3,92.92626,3.9363,14.6782,3.5956,0.3719,-2.3094,3.3182,0.4441,-5.8578,-10.1787,-13.8395,-17.1786,-18.2799
mhwgo.mp3,92.93787,7.0181,14.471,0.2807,-1.9508,-4.8592,3.7987,-1.9025,-6.3875,-10.2962,-15.9173,-17.9398,-19.756
mhwgo.mp3,92.94948,7.9495,14.0792,1.4357,-1.7078,-4.0074,2.76,-0.6048,-7.8038,-12.275,-17.5177,-22.6597,-25.9586
mhwgo.mp3,92.96109,4.8169,14.396,3.0778,-4.5283,-0.7738,1.94,-2.0406,-7.382,-10.9671,-13.1347,-16.2766,-17.4567
mhwgo.mp3,92.97270,-0.4324,15.0892,5.5981,0.0021,-5.0162,2.3949,-0.7851,-6.4722,-9.5881,-11.9063,-14.2044,-15.0531
mhwgo.mp3,92.98431,3.1864,15.4679,3.955,-2.1626,-0.775,3.5111,-2.42,-6.9151,-10.7187,-11.516,-14.1837,-14.9729
mhwgo.mp3,92.99592,5.2196,16.3205,-6.8286,-6.7612,-4.8862,1.766,-1.7282,-8.6695,-13.5898,-18.9982,-22.3671,-25.1041
mhwgo.mp3,93.00753,7.3005,15.4012,-2.5801,-6.4894,-2.705,-0.428,-5.0497,-9.3439,-14.6073,-21.0833,-28.2864,-39.0905
mhwgo.mp3,93.01914,6.949,16.0643,-4.8456,-7.5257,-4.0942,-0.0471,-2.8366,-9.6221,-14.9509,-19.4112,-24.8368,-29.2342
mhwgo.mp3,93.03075,3.6459,15.3893,0.7477,-4.6731,0.0409,-0.9296,-2.7262,-6.6919,-12.1209,-14.2021,-16.4499,-17.0558
mhwgo.mp3,93.04236,1.6338,12.6725,5.9693,-2.147,1.7203,4.0212,1.7426,0.9264,-2.5408,-9.0462,-16.7263,-22.2591
mhwgo.mp3,93.05397,3.5221,16.007,8.4484,2.0902,4.6486,4.103,4.728,4.2771,-0.4575,-3.8943,-8.7606,-10.573
mhwgo.mp3,93.06558,8.2053,15.8459,9.9275,2.5523,6.6772,6.4874,5.4338,4.2414,0.9692,-4.0707,-11.0732,-14.9997
mhwgo.mp3,93.07719,9.6536,16.3143,9.1394,2.9466,6.0085,4.3179,5.3867,4.4126,0.9837,-4.8895,-13.4047,-24.0562
mhwgo.mp3,93.08880,6.4913,17.3933,8.2165,3.6118,6.1366,2.2711,6.0505,3.9593,0.7274,-4.4797,-13.0193,-20.4382
mhwgo.mp3,93.10041,4.1971,17.0534,7.7502,3.406,7.0719,1.9987,4.2114,4.0117,-0.0434,-4.4886,-14.0182,-19.4267
mhwgo.mp3,93.11202,2.5695,17.0104,7.7656,3.0231,6.2323,4.5137,4.4684,3.2038,-1.8393,-6.2124,-15.537,-24.2114
mhwgo.mp3,93.12363,2.5686,14.5833,7.581,-0.4166,8.0557,1.2347,1.968,2.2633,-2.5188,-5.766,-14.2335,-17.5245
mhwgo.mp3,93.13524,1.3489,16.1574,8.0926,1.0671,7.8403,0.3965,2.921,1.0086,-2.2736,-7.1189,-16.9508,-20.9187
mhwgo.mp3,93.14685,-0.7409,14.7047,5.6764,3.41,6.7692,-1.2301,3.27,0.6146,-2.9064,-6.0895,-13.2797,-15.7885
mhwgo.mp3,93.15846,-2.3622,14.7496,4.0592,3.8359,7.9113,-0.2235,2.4516,0.9223,-2.897,-6.6292,-13.5072,-16.4882
mhwgo.mp3,93.17007,-1.2998,14.0831,6.1869,-1.2495,6.9907,0.0298,1.6195,-0.8285,-3.327,-7.82,-18.9945,-23.4398
mhwgo.mp3,93.18168,-0.942,13.6968,4.6226,-0.8642,8.2774,-1.4978,-2.2533,-1.9536,-4.5133,-8.359,-19.3546,-26.6834
mhwgo.mp3,93.19329,-0.9824,15.005,4.7415,0.1528,6.1236,-0.8808,-2.2881,-3.1535,-6.0405,-9.6335,-19.1786,-30.5662
mhwgo.mp3,93.20490,-3.1387,14.0607,2.9347,1.6442,5.7799,-2.5507,-3.9752,-3.3576,-5.2123,-9.2168,-15.5133,-19.136
mhwgo.mp3,93.21651,-6.0169,14.3291,0.3706,-2.6467,4.6998,-0.9513,-3.9168,-4.7893,-7.2983,-10.732,-21.3923,-34.8548
mhwgo.mp3,93.22812,0.5469,12.5947,4.2836,-2.138,6.84,-1.3337,-2.9521,-4.6584,-6.943,-10.4223,-18.7615,-24.1443
mhwgo.mp3,93.23973,0.7954,12.4819,1.8166,-3.4964,5.9403,-0.367,-4.6976,-4.9137,-7.7302,-10.705,-20.2447,-27.994
mhwgo.mp3,93.25134,-1.6329,12.5176,4.4377,-2.7525,4.2544,-1.5584,-3.0285,-3.5535,-6.3583,-10.5229,-16.286,-20.2352
mhwgo.mp3,93.26295,-9.2815,12.6194,1.8673,-2.4983,4.6924,-3.2387,-7.853,-4.7922,-7.6727,-10.5056,-20.5903,-24.5287
mhwgo.mp3,93.27456,-11.0118,11.4968,2.9129,-2.3743,4.7606,-3.5042,-7.0128,-4.0261,-7.9408,-12.2317,-22.7729,-35.6699
mhwgo.mp3,93.28617,-1.6958,10.7571,2.8437,-4.1743,4.7466,-1.7904,-7.6995,-3.8689,-7.9158,-12.4515,-21.8485,-29.8532
mhwgo.mp3,93.29778,-6.8651,9.084,1.0116,-0.5852,2.7155,-5.1424,-6.451,-5.3438,-8.2978,-11.9363,-20.3571,-25.8119
mhwgo.mp3,93.30939,-1.9266,10.8406,1.5496,-3.0245,3.1935,-3.3028,-8.2069,-4.9951,-7.327,-13.9121,-23.19,-32.3162
mhwgo.mp3,93.32100,-4.684,9.854,1.3234,-5.633,0.577,-8.2912,-7.0138,-4.7899,-9.0095,-14.2716,-24.4838,-38.7099
mhwgo.mp3,93.33261,-4.4541,8.2287,0.781,-4.2672,1.5736,-6.5483,-4.8046,-6.3746,-7.4688,-12.9307,-20.7903,-21.7211
mhwgo.mp3,93.34422,-0.5064,12.8912,3.7691,-2.1857,3.9568,0.1803,-1.6702,-2.5291,-6.3484,-11.1251,-18.3331,-22.4018
mhwgo.mp3,93.35583,-0.7279,13.8306,3.1369,-3.1474,1.6348,2.1465,-0.8859,0.1115,-5.0847,-9.445,-19.4043,-28.8067
mhwgo.mp3,93.36744,2.4015,13.2748,4.7605,-3.4298,1.0057,1.4058,-0.2819,0.6572,-3.9896,-8.8489,-19.3315,-35.0177
mhwgo.mp3,93.37905,4.9749,13.6438,1.7537,-3.4192,1.4171,3.801,0.3707,1.4338,-4.1071,-7.9446,-16.5608,-21.1456
mhwgo.mp3,93.39066,5.632,14.3133,2.447,-3.8631,3.4076,3.671,-0.7097,0.7035,-3.8699,-8.6145,-16.631,-25.3138
mhwgo.mp3,93.40227,4.7144,14.3745,2.5168,-0.0728,3.8263,5.7416,0.2569,-0.5488,-4.5881,-9.0792,-16.2977,-20.8256
mhwgo.mp3,93.41388,3.6155,14.2931,0.4141,-6.0194,2.6226,4.8583,-0.1816,-0.2897,-5.0166,-9.6764,-14.4042,-18.9453
mhwgo.mp3,93.42549,2.3293,13.654,2.2191,-6.8174,2.7251,5.0298,-0.8061,-1.2299,-5.6885,-9.6724,-16.6514,-21.8715
mhwgo.mp3,93.43710,4.4586,14.2561,1.7526,-3.0216,2.7969,2.6192,0.357,-1.1164,-6.5211,-11.8791,-18.2089,-25.3575
mhwgo.mp3,93.44871,6.2831,13.9506,0.1084,-3.187,1.8581,4.0284,0.4353,-1.7987,-6.9148,-12.3005,-18.1125,-27.3142
mhwgo.mp3,93.46032,5.4585,13.6202,1.2978,-7.0509,2.8491,5.9129,-0.3328,-1.3688,-6.2033,-12.3398,-16.8045,-18.954
mhwgo.mp3,93.47193,0.9613,13.1377,2.8732,-2.6706,1.9232,1.7701,0.2336,-2.207,-7.3141,-13.6485,-17.7752,-21.6698
mhwgo.mp3,93.48354,-0.5304,13.2834,2.4113,-1.1711,4.3117,3.3772,0.1834,-1.6586,-7.6781,-12.835,-14.8829,-16.7036
mhwgo.mp3,93.49515,1.2812,15.1885,-1.0007,-1.1026,2.5761,1.6259,-1.3941,-2.1922,-9.1461,-14.0829,-19.0733,-21.5092
mhwgo.mp3,93.50676,6.2113,13.729,1.4473,-7.6243,1.2804,1.1186,-1.2543,-3.0852,-9.4782,-13.6541,-19.0253,-22.3541
mhwgo.mp3,93.51837,5.4801,14.7887,0.7389,-6.3709,1.2823,1.4677,0.0493,-3.9588,-10.4178,-15.4051,-24.928,-33.5921
mhwgo.mp3,93.52998,3.4361,12.4526,-0.4564,-3.1146,3.5292,2.3547,-1.835,-4.7805,-9.7328,-15.5753,-18.8905,-20.8791
mhwgo.mp3,93.54159,1.6577,14.0603,2.1862,1.0585,2.0195,1.9184,-1.958,-5.016,-10.8342,-14.9008,-18.8672,-19.9461
mhwgo.mp3,93.55320,-1.8997,14.9652,0.2411,-5.3055,1.9379,0.6468,-0.7803,-4.2431,-9.5332,-13.4463,-15.3587,-16.789
mhwgo.mp3,93.56481,5.0087,14.526,3.0168,-5.2187,0.6933,3.1314,-3.0201,-6.2746,-10.9671,-15.788,-18.8361,-20.6851
mhwgo.mp3,93.57642,6.253,14.6234,-0.8352,-6.3456,0.8665,0.3675,-0.6777,-5.344,-12.5238,-15.8692,-18.5177,-20.7946
mhwgo.mp3,93.58803,6.9542,12.0257,-0.159,-3.3971,0.3595,1.8402,-3.37,-7.537,-12.5144,-16.9996,-21.5718,-24.914
mhwgo.mp3,93.59964,7.604,12.7272,0.8934,-6.4294,0.7042,-0.0792,-3.0026,-7.0688,-11.9879,-14.9962,-18.8992,-19.956
mhwgo.mp3,93.61125,0.7274,14.4978,2.5582,-4.6494,-0.8676,2.4907,-4.1899,-9.8017,-10.989,-15.4211,-17.2262,-18.6336
mhwgo.mp3,93.62286,1.8346,14.1511,3.5213,-1.2554,0.5993,-3.2799,-2.2062,-6.4031,-9.3919,-12.3565,-13.7812,-14.5401
mhwgo.mp3,93.63447,7.0648,14.0485,3.7731,-3.2542,-0.962,3.1047,-3.247,-7.6694,-8.1757,-16.4853,-19.9509,-21.5934
mhwgo.mp3,93.64608,6.6833,11.8739,6.8024,-3.4372,0.965,8.2578,4.5359,1.2805,-0.5621,-7.7752,-16.0293,-31.0615
mhwgo.mp3,93.65769,6.7931,11.1637,8.7647,4.0283,3.4792,9.9818,5.6959,3.3994,1.4127,-5.7911,-13.2341,-28.7469
mhwgo.mp3,93.66930,6.6478,14.3166,11.5726,4.0431,6.4698,11.0344,5.5856,4.5368,2.4929,-5.0117,-11.6979,-20.1241
mhwgo.mp3,93.68091,8.862,13.9245,11.306,3.5741,7.5789,11.1462,7.0337,5.1891,3.4075,-4.4166,-12.1625,-26.53
mhwgo.mp3,93.69252,7.7506,14.5359,9.2069,4.8472,7.6242,11.4637,4.9422,5.9913,2.3593,-5.845,-13.4189,-25.8482
mhwgo.mp3,93.70413,7.8013,14.0968,9.2741,3.9538,7.4106,10.8544,3.972,5.6616,1.3897,-6.3671,-14.4969,-22.8309
mhwgo.mp3,93.71574,10.6481,14.6418,8.5917,4.0089,6.872,9.5164,6.4224,5.3544,0.3358,-6.3612,-16.2546,-24.2395
mhwgo.mp3,93.72735,6.5704,13.5541,9.1298,4.9428,6.9406,9.3144,4.5598,4.9319,0.43,-7.175,-16.0781,-22.9793
mhwgo.mp3,93.73896,11.9796,13.1985,6.798,3.5197,7.0686,7.7086,2.768,3.7842,0.2502,-7.0516,-15.8178,-20.3204
mhwgo.mp3,93.75057,7.8526,14.7039,6.0231,5.1416,7.2406,7.0339,2.7758,3.3518,-0.3169,-8.1759,-15.5444,-19.0189
mhwgo.mp3,93.76218,10.0876,13.7328,7.8707,3.6078,5.5424,6.5077,3.1094,2.4695,-0.7332,-8.7156,-16.2856,-20.6323
mhwgo.mp3,93.77379,10.824,14.0124,7.6361,5.9629,5.1222,5.7077,0.7321,1.7026,-1.4352,-9.9749,-17.1034,-23.2208
mhwgo.mp3,93.78540,4.7321,14.9661,5.2624,3.7179,4.2822,5.5406,0.8701,0.7958,-1.1153,-10.2106,-19.5474,-27.2061
mhwgo.mp3,93.79701,2.8503,14.7216,6.4194,3.3993,3.8777,6.5488,-0.4877,0.4332,-1.9638,-10.3836,-19.2885,-26.2438
mhwgo.mp3,93.80862,7.41,14.1232,6.2398,3.5696,3.6134,6.6972,-0.8027,0.1903,-3.5063,-10.2767,-16.4771,-20.7956
mhwgo.mp3,93.82023,5.3733,14.3717,6.0689,4.0654,4.5247,6.5796,-0.1601,-0.1611,-4.1255,-11.1209,-19.6407,-27.6568
mhwgo.mp3,93.83184,2.311,14.0182,6.8947,5.5353,4.9479,7.6352,-1.5614,-0.6958,-5.3273,-10.5973,-15.9186,-19.1515
mhwgo.mp3,93.84345,7.4447,13.7665,7.0492,3.4656,4.9049,7.3259,-0.9096,-0.7585,-5.9905,-11.1341,-18.0278,-19.8875
mhwgo.mp3,93.85506,4.7451,13.2623,4.3226,1.868,4.959,6.6383,-1.8706,-1.9537,-6.315,-11.8021,-20.2195,-27.492
mhwgo.mp3,93.86667,5.5495,13.1064,4.2313,1.8671,4.5951,6.1082,-0.4946,-0.7858,-5.1702,-9.2278,-13.9826,-15.206
mhwgo.mp3,93.87828,7.8563,12.3055,6.1721,3.8403,4.7164,6.3189,-2.1041,-1.0121,-5.817,-12.0102,-19.4754,-23.9171
mhwgo.mp3,93.88989,2.6215,12.3248,3.0535,1.7451,3.5103,5.9216,-2.9212,-1.084,-4.4208,-10.9862,-18.6031,-21.2633
mhwgo.mp3,93.90150,6.3419,12.756,2.9964,1.443,3.452,6.6309,-3.3431,-0.5651,-5.4896,-12.4771,-22.5562,-35.8716
mhwgo.mp3,93.91311,7.6018,12.496,4.1516,1.51,2.4951,6.6878,-3.5337,-1.5003,-5.7271,-11.4285,-18.1199,-20.8044
mhwgo.mp3,93.92472,2.0057,10.4297,2.2425,1.3978,1.3978,5.7712,-4.5025,-2.0101,-5.9062,-13.5531,-21.299,-25.1948
mhwgo.mp3,93.93633,4.4639,11.5228,1.9531,1.7772,0.649,5.7859,-4.9114,-0.6778,-5.7653,-13.1271,-19.2936,-21.501
mhwgo.mp3,93.94794,8.4513,14.7646,7.1808,1.5682,1.7686,5.2696,-1.1538,-0.3957,-6.0287,-11.5753,-16.9119,-18.2009
mhwgo.mp3,93.95955,5.6338,14.6634,5.1944,0.704,1.7357,4.7682,-1.8801,-0.1661,-6.4684,-10.7735,-18.3628,-21.9304
mhwgo.mp3,93.97116,3.102,16.1557,3.8787,-0.1951,1.6475,4.5011,-1.8736,-0.9818,-6.5929,-11.8072,-22.1412,-31.8187
mhwgo.mp3,93.98277,4.9258,15.6367,7.198,3.9883,1.4765,6.6858,-2.5981,-1.7304,-4.8386,-9.2841,-14.5482,-16.1005
mhwgo.mp3,93.99438,2.3766,16.3047,7.6566,0.6594,3.2749,5.398,-2.573,-1.1527,-4.7121,-8.3991,-12.532,-13.1624
mhwgo.mp3,94.00599,2.5135,16.3971,1.1302,-0.6661,0.9426,5.3671,-2.8009,-1.499,-4.9599,-9.5716,-14.0693,-15.7066
mhwgo.mp3,94.01760,-0.3141,17.121,4.0756,-0.9041,-0.7512,4.5068,-2.8813,-2.3225,-5.265,-11.1037,-19.3353,-22.5755
mhwgo.mp3,94.02921,0.4361,16.4644,7.3169,2.0221,-1.4321,6.8415,-2.6103,-2.8476,-5.6579,-9.1104,-14.5635,-16.0726
mhwgo.mp3,94.04082,5.3937,14.2208,6.385,1.6172,0.881,5.7285,-1.8542,-3.5053,-6.4246,-10.7419,-16.0296,-17.4967
mhwgo.mp3,94.05243,0.1192,16.2475,5.2596,1.3622,0.0382,6.0901,-1.9758,-3.1614,-4.9341,-10.2854,-13.4596,-14.871
mhwgo.mp3,94.06404,9.0908,14.9513,6.7936,1.8745,-1.53,5.0994,-2.6059,-4.8677,-6.7591,-13.4991,-25.3832,-31.0081
mhwgo.mp3,94.07565,0.0643,16.6049,5.8533,-1.5105,-3.0735,5.2615,-1.5935,-5.0294,-6.5831,-12.2325,-18.5057,-20.1155
mhwgo.mp3,94.08726,2.5623,13.9715,1.4366,0.3585,-4.5672,4.2207,-1.5186,-5.743,-8.0105,-14.5842,-22.1954,-28.1076
mhwgo.mp3,94.09887,-0.4489,17.2137,3.518,0.8435,-4.3886,5.3456,-2.1498,-5.4717,-8.9781,-14.9259,-21.723,-26.1074
mhwgo.mp3,94.11048,8.893,15.3309,6.1424,0.2219,-2.4544,2.3895,-0.6846,-4.1598,-7.7323,-13.1466,-16.5554,-17.821
mhwgo.mp3,94.12209,0.4825,15.2853,5.665,-2.4829,-4.9014,3.9652,-2.4625,-5.7919,-7.844,-13.3766,-18.5081,-19.3748
mhwgo.mp3,94.13370,4.5144,13.6398,7.2588,0.6703,-2.4372,4.6533,-3.3897,-5.519,-7.8163,-11.6942,-15.0825,-16.15
mhwgo.mp3,94.14531,5.956,16.3573,7.3487,-2.6558,-3.1715,4.5349,-3.1418,-6.3403,-9.5185,-14.4084,-19.3013,-20.3854
mhwgo.mp3,94.15692,3.2231,15.8261,4.0204,-1.0455,-1.3196,3.6005,-3.7407,-7.4573,-10.8822,-17.2996,-28.5658,-38.4014
mhwgo.mp3,94.16853,3.4453,15.1307,5.7813,-0.7663,-3.4381,4.2146,-5.1547,-7.9351,-10.7703,-15.8584,-22.0183,-23.9865
mhwgo.mp3,94.18014,2.9435,14.1805,6.961,2.2464,-2.3746,4.317,-3.1553,-6.6269,-8.7607,-11.653,-14.5613,-14.9231
mhwgo.mp3,94.19175,6.4292,13.8126,6.0377,-1.3083,-5.515,2.8748,-4.3608,-7.8153,-10.485,-14.4764,-21.1406,-22.5414
mhwgo.mp3,94.20336,2.8891,14.4614,6.0594,0.9283,-3.0501,3.7315,-6.3309,-8.1721,-10.435,-15.856,-21.0196,-21.6614
mhwgo.mp3,94.21497,5.8294,12.6481,6.3488,-0.3806,-6.2784,2.4678,-5.1224,-7.4973,-11.737,-15.8219,-20.3219,-21.5546
mhwgo.mp3,94.22658,-2.5647,14.2635,5.2172,-2.3034,-7.6007,2.4353,-4.4497,-8.8278,-13.6888,-17.9162,-26.6633,-33.3919
mhwgo.mp3,94.23819,5.0694,11.5054,6.2545,-0.1365,1.5107,3.8077,-2.1302,-2.0274,-7.6098,-7.9602,-12.7413,-15.1142
mhwgo.mp3,94.24980,4.4828,15.0862,6.1468,0.3546,2.7025,7.6086,3.639,2.7237,-0.6398,-6.1449,-12.1413,-14.3355
mhwgo.mp3,94.26141,6.7547,14.7506,8.2379,5.4883,5.4797,8.3765,3.3401,4.1843,1.5223,-6.9741,-15.5681,-22.872
mhwgo.mp3,94.27302,5.657,16.7992,8.1291,2.1973,6.6205,8.9333,4.4095,4.2735,1.6313,-6.8394,-14.8306,-24.2
mhwgo.mp3,94.28463,5.4144,17.2061,7.86,2.24,6.0287,7.9804,4.2456,5.9555,2.4913,-5.0187,-8.8935,-11.333
mhwgo.mp3,94.29624,5.3436,16.9659,7.2129,2.0126,6.7451,5.8636,5.1913,4.3427,0.787,-7.0643,-12.3516,-15.0739
mhwgo.mp3,94.30785,2.3748,15.8586,7.0492,2.5334,6.4905,5.8273,2.8446,2.7924,-0.9034,-8.3357,-15.9746,-19.7337
mhwgo.mp3,94.31946,-3.351,16.434,4.0184,2.5548,5.3485,5.9105,1.568,3.2995,-1.7505,-9.1468,-14.3318,-18.1245
mhwgo.mp3,94.33107,-7.6375,16.3512,3.4116,3.4633,3.7174,5.9821,-0.851,2.4936,-2.9357,-9.3493,-12.458,-15.357
mhwgo.mp3,94.34268,-3.5673,14.84,5.1471,3.5001,3.7803,3.8563,-0.5827,1.8977,-3.6756,-11.7303,-19.058,-28.5742
mhwgo.mp3,94.35429,-2.0368,13.5417,2.8739,4.5894,5.2799,3.4885,-0.7548,2.2531,-4.1266,-9.5857,-16.1544,-18.2068
